DRE,Curso,nome,Genero,Data de nascimento,Altura,Peso,CRA,Credito,Renda
436588005,Medicina,Peri Capistrano,male,29/10/1998,173,72,73,89,group C
15190945,Medicina,Peri Saraiva,female,29/10/1998,196,99,96,88,group C
421743630,Engenharia,Piedade Botica,female,31/07/1980,176,74,76,193,group C
360666944,Medicina,Piedade Canela,male,29/10/1998,191,80,91,166,group E
858883910,Filosofia,Plácido Hidalgo,female,31/07/1980,162,70,62,192,group C
472135978,Quimica,Plácido Saltão,male,29/10/1998,155,59,55,142,group D
44973214,Quimica,Plínio Borba,female,29/10/1998,174,88,74,150,group B
382293503,Engenharia,Poliana Botelho,male,31/07/1980,150,42,50,164,group C
862211489,Filosofia,Poliana Coutinho,male,31/07/1980,147,41,47,77,group B
118462363,Filosofia,Poliana Malta,male,29/10/1998,181,71,81,191,group E
438387925,Medicina,Poliana Murtinho,female,29/10/1998,165,77,65,180,group E
543117956,Quimica,Porfírio Alancastre,male,29/10/1998,168,57,68,47,group E
941003328,Engenharia,Porfírio Canejo,female,31/07/1980,173,84,73,30,group D
156570196,Filosofia,Porfírio Gallindo,male,31/07/1980,153,37,53,133,group C
738457605,Medicina,Potira Ayres,female,29/10/1998,168,80,68,164,group B
97328748,Quimica,Priscila Saraíba,male,31/07/1980,155,43,55,140,group A
105954225,Filosofia,Querubim Miera,female,29/10/1998,187,94,87,68,group C
281782256,Quimica,Querubim Vilas Boas,male,31/07/1980,155,44,55,19,group D
421675595,Filosofia,Querubina Góis,female,31/07/1980,153,57,53,190,group E
84649417,Matematica,Querubina Infante,male,31/07/1980,167,59,67,183,group C
238866030,Medicina,Querubina Moutinho,male,31/07/1980,192,84,92,66,group C
781655916,Filosofia,Quintiliano Caminha,female,29/10/1998,153,73,53,96,group B
908479054,Medicina,Quintiliano Carrasco,male,31/07/1980,181,73,81,99,group D
215625650,Engenharia,Quintiliano Doutel,male,31/07/1980,161,55,61,141,group C
319888172,Fisica,Quintilien Torrado,male,31/07/1980,180,72,80,24,group D
569343802,Medicina,Quirina Aveiro,female,31/07/1980,137,56,37,58,group A
406828624,Engenharia,Quirina Carvalheira,female,31/07/1980,181,82,81,34,group C
448971708,Medicina,Quirino Lagos,female,29/10/1998,159,72,59,91,group C
993370709,Filosofia,Quitéria Valido,male,31/07/1980,155,47,55,45,group B
619417396,Medicina,Quitério Linhares,male,31/07/1980,172,74,72,92,group D
319574604,Engenharia,Raimundo Domínguez,male,31/07/1980,169,71,69,19,group D
59957160,Filosofia,Raimundo Mayor,male,31/07/1980,169,68,69,15,group C
755929779,Fisica,Raimundo Parente,female,31/07/1980,150,59,50,78,group C
599763189,Filosofia,Ramiro Canadas,male,29/10/1998,187,86,87,32,group B
185244739,Quimica,Ramiro Castellano,male,29/10/1998,171,68,71,65,group D
277134784,Filosofia,Ramiro Eanes,male,31/07/1980,168,65,68,24,group E
773958004,Matematica,Ramiro Júdice,male,29/10/1998,179,75,79,103,group C
974606374,Quimica,Ramiro Pessanha,female,29/10/1998,177,85,77,195,group C
173646198,Medicina,Ramão Braga,male,31/07/1980,158,53,58,10,group C
499281171,Medicina,Ramão Rivero,female,31/07/1980,184,92,84,76,group E
967695705,Filosofia,Ramão Sousa do Prado,male,31/07/1980,155,52,55,135,group D
491412227,Fisica,Raquel Grilo,male,29/10/1998,170,72,70,50,group E
615682534,Filosofia,Raquel Rua,female,29/10/1998,152,65,52,113,group D
695241569,Filosofia,Raul Porciúncula,male,29/10/1998,169,77,69,54,group B
535110719,Engenharia,Raul Portella,female,31/07/1980,153,64,53,169,group C
758360935,Quimica,Regina Arantes,female,31/07/1980,148,54,48,19,group D
911044226,Quimica,Regina Colares,male,29/10/1998,178,86,78,99,group D
836440709,Engenharia,Regina Vilariça,female,31/07/1980,162,63,62,67,group B
531218324,Filosofia,Reginaldo Gravato,male,31/07/1980,160,59,60,56,group D
569286434,Engenharia,Reinaldo Bivar,female,31/07/1980,174,72,74,124,group B
427938758,Engenharia,Reinaldo Faia,female,29/10/1998,158,77,58,117,group C
115142470,Engenharia,Renan Fiestas,male,29/10/1998,176,60,76,82,group B
467104923,Quimica,Renan Mourato,female,31/07/1980,168,75,68,35,group D
739415750,Filosofia,Renato Custódio,male,31/07/1980,158,57,58,20,group A
685784427,Engenharia,Renato Fróis,male,31/07/1980,152,49,52,139,group B
261110399,Fisica,Renato Salvado,male,31/07/1980,175,74,75,78,group D
147802367,Quimica,Ricardo Tavera,female,29/10/1998,152,72,52,44,group B
477940162,Fisica,Roberta Falcão,female,31/07/1980,162,79,62,29,group C
194799939,Filosofia,Roberto Godinho,male,31/07/1980,166,60,66,29,group B
485142114,Quimica,Rodolfo Fraga,female,31/07/1980,149,55,49,9,group B
129292476,Engenharia,Rogério Castillo,female,31/07/1980,166,70,66,39,group B
742394892,Filosofia,Rogério Modesto,female,31/07/1980,135,43,35,73,group C
815679220,Filosofia,Rogério Travassos,female,29/10/1998,172,82,72,148,group A
450021167,Medicina,Romano Ilha,male,29/10/1998,194,82,94,0,group E
242303899,Medicina,Romão Becerra,female,31/07/1980,146,57,46,124,group D
595019794,Matematica,Ronaldo Pinhal,female,31/07/1980,177,84,77,141,group B
398049063,Engenharia,Roque César,female,29/10/1998,176,82,76,34,group B
197749348,Medicina,Roquita Lencastre,female,29/10/1998,152,62,52,175,group C
604196765,Fisica,Rosa Lampreia,male,29/10/1998,191,79,91,157,group C
312718130,Quimica,Rosalina Abranches,female,29/10/1998,132,44,32,84,group B
758165027,Quimica,Rosalina Bivar,female,31/07/1980,172,77,72,78,group E
146493706,Filosofia,Rosalina Chousa,female,31/07/1980,119,32,19,119,group B
420112928,Medicina,Rosalinda Lages,male,31/07/1980,168,61,68,17,group C
889926321,Matematica,Rosalinda Seabra,female,31/07/1980,152,61,52,117,group C
764308584,Engenharia,Rosana Cunha,female,31/07/1980,148,60,48,170,group B
111502178,Filosofia,Rosana Guedes,female,31/07/1980,160,70,60,181,group D
660702562,Engenharia,Rosaura Montero,male,31/07/1980,166,69,66,161,group D
617652670,Quimica,Rosaura Pasos,male,29/10/1998,189,77,89,31,group E
412606470,Engenharia,Rosaura Siebra,female,31/07/1980,142,51,42,19,group B
801312395,Medicina,Rosália Godói,female,29/10/1998,157,73,57,130,group E
396120932,Engenharia,Rosália Miera,male,31/07/1980,170,70,70,191,group D
622138627,Medicina,Rosário Suárez,female,31/07/1980,170,81,70,169,group E
296501225,Filosofia,Rubim Guaraná,male,31/07/1980,169,54,69,80,group E
393898472,Medicina,Ruca Carqueijeiro,female,31/07/1980,152,57,52,116,group C
164621411,Quimica,Ruca Vergueiro,male,29/10/1998,167,68,67,123,group C
603040857,Quimica,Rudá Hilário,male,29/10/1998,176,73,76,106,group C
799858993,Medicina,Rui Rebocho,female,31/07/1980,187,95,87,97,group E
606970791,Filosofia,Rute Ignacio,female,31/07/1980,182,87,82,75,group B
258954388,Filosofia,Rute Méndez,female,31/07/1980,173,78,73,121,group C
523728617,Filosofia,Rute Valverde,male,31/07/1980,175,74,75,89,group A
676709695,Filosofia,Rómulo Delgado,female,31/07/1980,164,75,64,81,group D
142464130,Engenharia,Rómulo Silvestre,female,31/07/1980,141,40,41,5,group E
224913699,Engenharia,Rômulo   Aguiar,male,31/07/1980,190,69,90,30,group C
675235419,Fisica,Rúben Boga,male,31/07/1980,159,51,59,36,group B
419870924,Quimica,Sabina Chaves,male,31/07/1980,151,36,51,172,group A
507319997,Engenharia,Sabino Cisneros,male,31/07/1980,145,49,45,184,group A
183755765,Matematica,Sabino Jordão,female,29/10/1998,154,67,54,3,group C
360599522,Quimica,Salomão Bessa,male,29/10/1998,187,76,87,67,group E
966216470,Engenharia,Salomão Castelbranco,female,31/07/1980,172,83,72,192,group C
990989264,Quimica,Salomão Nolasco,male,29/10/1998,194,87,94,186,group B
813848842,Fisica,Salvador Rosario,female,31/07/1980,145,64,45,103,group A
427773655,Fisica,Salvina Villas Boas,male,29/10/1998,161,76,61,165,group D
838106414,Engenharia,Sancho Cisneiros,female,31/07/1980,160,68,60,115,group B
14651000,Quimica,Sandra Carvalhoso,female,31/07/1980,177,88,77,15,group C
956793074,Quimica,Sandra Faria,female,29/10/1998,185,92,85,82,group A
16978553,Fisica,Sandro Grangeia,female,31/07/1980,178,93,78,176,group D
778505172,Filosofia,Sandro Paixão,male,29/10/1998,149,51,49,195,group E
157964675,Engenharia,Santiago Assunção,female,31/07/1980,171,82,71,147,group B
849384541,Quimica,Santiago Lira,female,31/07/1980,148,52,48,58,group C
182321516,Engenharia,Santiago Padilla,male,31/07/1980,162,58,62,74,group C
301570435,Medicina,Saul Gentil,female,29/10/1998,156,70,56,45,group C
916242426,Quimica,Selma Lancastre,female,31/07/1980,165,76,65,191,group C
925179312,Quimica,Serafim Castel-Branco,female,29/10/1998,169,81,69,130,group D
497695265,Quimica,Serafina Sequera,male,31/07/1980,168,53,68,53,group B
351004498,Filosofia,Sidónio Gois,female,31/07/1980,161,57,61,76,group A
644248734,Fisica,Sidónio Ramires,female,29/10/1998,174,89,74,23,group C
978046667,Fisica,Sidônio   Baía,male,31/07/1980,164,58,64,19,group A
363418877,Engenharia,Silvana Bulhosa,female,29/10/1998,177,89,77,20,group B
435217032,Filosofia,Silvana Filipe,male,31/07/1980,158,45,58,9,group B
202404941,Engenharia,Silvério Fartaria,female,29/10/1998,160,74,60,15,group C
234982964,Engenharia,Silvério Mantas,male,31/07/1980,173,57,73,128,group E
492776723,Engenharia,Silvério Vega,female,29/10/1998,175,79,75,157,group A
191356078,Medicina,Simeão Feijó,male,29/10/1998,158,53,58,22,group B
536996849,Medicina,Simone Cordeiro,female,31/07/1980,166,73,66,185,group C
546590802,Engenharia,Simone Hipólito,female,31/07/1980,139,46,39,26,group D
976557574,Quimica,Simão Cairu,male,31/07/1980,164,51,64,71,group C
319522132,Engenharia,Siquenique Durán,female,29/10/1998,123,36,23,11,group B
798053252,Filosofia,Sofia Quintão,male,29/10/1998,174,76,74,155,group B
471010927,Quimica,Solange Betancour,female,29/10/1998,140,64,40,0,group D
398890945,Matematica,Solange Pádua,male,31/07/1980,190,84,90,32,group E
223987596,Matematica,Solange Vilaverde,male,29/10/1998,191,85,91,12,group C
626884178,Engenharia,Solano Fonseca,male,31/07/1980,164,50,64,21,group D
500726808,Engenharia,Solano Mirandela,female,31/07/1980,159,68,59,132,group C
709122951,Medicina,Sonás Cantanhede,male,31/07/1980,180,69,80,111,group D
500002196,Matematica,Soraia Moreyra,male,31/07/1980,171,67,71,138,group C
929837490,Engenharia,Soraia Nieves,female,31/07/1980,161,63,61,9,group A
61545095,Filosofia,Soraia Pontes,female,31/07/1980,187,93,87,133,group E
942169619,Quimica,Suniário Chamusca,male,31/07/1980,182,61,82,52,group E
612772266,Quimica,Susana Bicalho,male,31/07/1980,162,55,62,92,group C
795653166,Fisica,Sílvia Menna,female,31/07/1980,197,96,97,46,group B
199187629,Filosofia,Sílvia Parente,male,31/07/1980,175,65,75,145,group B
423730548,Fisica,Sílvio Rebocho,female,31/07/1980,165,81,65,112,group C
729459885,Engenharia,Sónia Silveira dos Açores,male,29/10/1998,152,46,52,12,group B
210864656,Medicina,Sônia ou Sonia   Belchiorinho,male,31/07/1980,187,72,87,8,group C
61313633,Medicina,Sônia ou Sonia   Caires,female,31/07/1980,153,53,53,66,group C
796941488,Matematica,Sônia ou Sonia   Jesus,female,31/07/1980,181,87,81,179,group E
685555948,Fisica,Sônia ou Sonia   Medina,male,29/10/1998,139,38,39,59,group D
881016981,Filosofia,Tabalipa Eiró,female,29/10/1998,171,80,71,134,group C
381423533,Medicina,Tabalipa Villanueva,male,31/07/1980,197,91,97,104,group C
63489120,Filosofia,Tadeu Bautista,male,29/10/1998,182,88,82,124,group D
493738020,Engenharia,Tainá Torres,male,31/07/1980,159,52,59,9,group C
775041852,Medicina,Tairine Camacho,male,31/07/1980,161,41,61,184,group B
175978547,Medicina,Tairine Chávez,male,29/10/1998,178,72,78,143,group E
844907683,Medicina,Tarrataca Souto Maior,male,31/07/1980,149,51,49,113,group C
636333307,Engenharia,Tatiana Botica,male,31/07/1980,159,47,59,150,group B
975950116,Filosofia,Tatiana Espartero,female,29/10/1998,170,76,70,109,group C
777203181,Medicina,Tatiana Guerra,male,29/10/1998,182,78,82,41,group B
238721019,Medicina,Telma Carqueijeiro,male,31/07/1980,190,82,90,88,group E
621763080,Fisica,Telmo Júdice,female,31/07/1980,143,61,43,171,group C
43072218,Filosofia,Telo Cartaxo,male,31/07/1980,180,66,80,160,group C
141420491,Filosofia,Telo Cirne,male,31/07/1980,181,84,81,28,group D
969290207,Quimica,Telo Guará,male,31/07/1980,157,54,57,62,group C
930854116,Quimica,Teodora Leal,female,31/07/1980,159,80,59,163,group D
369397647,Medicina,Teodora Marañón,female,31/07/1980,164,74,64,197,group D
96402605,Fisica,Teodorico Cayubi,male,29/10/1998,163,66,63,28,group C
14671478,Fisica,Teodoro Dantas,female,29/10/1998,171,70,71,34,group E
530659651,Engenharia,Teodoro Salles,female,31/07/1980,164,71,64,163,group B
952134995,Fisica,Teresa Espartero,male,31/07/1980,155,44,55,195,group D
821102301,Medicina,Teresa Otero,female,31/07/1980,151,54,51,198,group E
528484686,Medicina,Tibúrcio Albernaz,female,29/10/1998,162,80,62,11,group C
591440817,Medicina,Tibúrcio Blanco,female,29/10/1998,193,95,93,103,group E
585433859,Engenharia,Tibúrcio Caldeira,male,31/07/1980,154,59,54,63,group C
387263478,Filosofia,Tibúrcio Quintais,female,31/07/1980,169,74,69,152,group D
669737866,Engenharia,Timóteo Tamoio,male,31/07/1980,144,48,44,54,group D
906716636,Filosofia,Timóteo Vides,female,29/10/1998,186,91,86,83,group E
731280947,Medicina,Tobias Mesquita,female,31/07/1980,185,85,85,123,group E
634792263,Matematica,Tobias Torcuato,female,31/07/1980,150,73,50,178,group A
903748893,Quimica,Tomásia Tabosa,male,29/10/1998,188,75,88,17,group D
786799037,Medicina,Tomásia Temes,female,31/07/1980,159,69,59,75,group E
227902222,Quimica,Tomé Ribas,female,31/07/1980,132,38,32,50,group E
1401832,Engenharia,Tomé Xavier,male,31/07/1980,136,27,36,119,group B
443750183,Quimica,Trajano Fitas,female,29/10/1998,163,79,63,118,group B
872987036,Medicina,Trajano Moita,male,29/10/1998,167,63,67,196,group D
554574287,Quimica,Tália Azeredo,female,29/10/1998,165,82,65,132,group D
181928632,Matematica,Tália Durão,male,31/07/1980,185,89,85,150,group D
765458163,Matematica,Tânia Nóbrega,female,31/07/1980,173,74,73,120,group C
402601768,Engenharia,Tânia Osorio,female,29/10/1998,134,41,34,28,group A
587567210,Fisica,Tércio Caldeira,female,29/10/1998,193,100,93,28,group D
653848558,Quimica,Ubajara Regalado,female,31/07/1980,167,84,67,39,group D
545834143,Filosofia,Ubirajara Canto,male,31/07/1980,188,77,88,24,group D
944302199,Engenharia,Ubiratã Amorim,male,31/07/1980,157,51,57,84,group B
654012555,Filosofia,Ubiratã Rosário,female,29/10/1998,179,91,79,126,group D
172906354,Fisica,Ulisses Bicalho,female,31/07/1980,167,72,67,5,group C
952458846,Fisica,Ulrico Parahyba,male,29/10/1998,170,70,70,72,group E
518628944,Fisica,Urbano Bentes,male,31/07/1980,150,48,50,167,group D
218809857,Filosofia,Urânia Aldeia,female,31/07/1980,169,82,69,179,group A
316402770,Fisica,Valdeci Arantes,female,29/10/1998,152,66,52,175,group C
941387954,Fisica,Valdeci Faria,female,29/10/1998,147,66,47,45,group C
320481741,Medicina,Valdeci Godinho,female,31/07/1980,146,55,46,1,group B
724255455,Filosofia,Valdeci Malta,female,31/07/1980,168,66,68,105,group E
31567604,Fisica,Valentim Alcantara,male,29/10/1998,200,100,100,162,group E
109051324,Engenharia,Valentim Godoy,female,31/07/1980,144,52,44,4,group C
968243267,Medicina,Valéria Amaro,female,29/10/1998,157,80,57,127,group C
942897840,Filosofia,Valéria Rosmaninho,male,29/10/1998,191,91,91,35,group B
932579684,Engenharia,Valério Ornelas,male,31/07/1980,169,67,69,122,group D
687704195,Engenharia,Vanda Blanco,female,31/07/1980,135,46,35,77,group C
318520750,Engenharia,Vanderlei Cabeça de Vaca,male,31/07/1980,172,66,72,2,group D
701194028,Medicina,Vasco Eanes,female,31/07/1980,154,65,54,12,group B
782176987,Engenharia,Vera Correa,male,31/07/1980,174,69,74,126,group D
474133460,Quimica,Vera Ginjeira,male,29/10/1998,174,60,74,113,group E
405983776,Medicina,Veridiana Santarém,male,31/07/1980,164,52,64,51,group E
984861598,Engenharia,Veridiano Pêcego,female,29/10/1998,165,71,65,165,group D
192433669,Medicina,Veridiano Saldaña,male,29/10/1998,146,44,46,101,group E
837767841,Quimica,Veridiano Valério,female,31/07/1980,148,51,48,132,group C
994535084,Filosofia,Veríssimo Bacelar,male,29/10/1998,167,70,67,150,group C
246391594,Filosofia,Veríssimo Neves,male,31/07/1980,162,62,62,178,group D
84162960,Medicina,Verónica Fitas,male,29/10/1998,161,73,61,6,group D
467036094,Fisica,Verónica Guedes,male,29/10/1998,170,74,70,194,group C
559058431,Medicina,Verônica   Laureano,male,29/10/1998,198,90,98,138,group C
201007702,Filosofia,Verônica   Nascimento,male,31/07/1980,170,58,70,168,group D
855538176,Medicina,Vicente Conceição,male,31/07/1980,167,53,67,121,group A
181761998,Engenharia,Virgília Esteves,female,31/07/1980,157,57,57,93,group E
256246305,Filosofia,Virgília Peseiro,male,29/10/1998,185,85,85,81,group D
519427293,Quimica,Virgílio Beiriz,male,29/10/1998,177,69,77,124,group D
527906595,Matematica,Virgínia Murtinho,male,29/10/1998,172,72,72,70,group C
964581696,Matematica,Viriato Tamoio,female,31/07/1980,178,96,78,4,group D
588516702,Engenharia,Vitória Moutinho,male,31/07/1980,181,64,81,112,group C
604100525,Quimica,Vivaldo Monte,male,29/10/1998,161,61,61,38,group A
360403749,Engenharia,Viviana Vasques,female,31/07/1980,158,61,58,4,group B
345812214,Medicina,Viviana Villena,female,31/07/1980,154,58,54,77,group C
16787499,Engenharia,Vlademiro Bensaúde,male,31/07/1980,182,80,82,96,group B
70173776,Filosofia,Vlademiro Soto,female,31/07/1980,149,60,49,134,group D
554858997,Quimica,Vânia Sá,male,29/10/1998,149,52,49,53,group B
413897333,Engenharia,Vítor ou Victor Ferreyra,female,29/10/1998,157,73,57,170,group E
735883699,Engenharia,Xavier Novalles,male,31/07/1980,194,71,94,99,group E
643243841,Filosofia,Xerxes Mexia,female,29/10/1998,175,83,75,64,group D
708615066,Quimica,Xerxes Tévez,female,31/07/1980,174,72,74,124,group E
17500841,Engenharia,Xerxes Valgueiro,male,29/10/1998,158,54,58,9,group C
190610972,Filosofia,Xerxes Vilhena,female,31/07/1980,162,69,62,195,group C
933040345,Medicina,Xico Sabala,male,31/07/1980,172,62,72,74,group E
615268466,Filosofia,Ximena Aldea,male,31/07/1980,184,81,84,197,group C
175513249,Matematica,Ximena Gil,female,31/07/1980,192,100,92,150,group D
681036962,Engenharia,Ximeno Reyes,female,31/07/1980,145,59,45,30,group D
945493115,Engenharia,Ximeno Torcato,male,31/07/1980,175,71,75,48,group C
861968690,Filosofia,Xisto Palha,female,31/07/1980,156,64,56,152,group A
317682904,Quimica,Xisto Peña,female,31/07/1980,148,53,48,66,group D
582279283,Medicina,Xênia   Marmou,female,31/07/1980,200,100,100,106,group E
255212500,Quimica,Xênia   Sousa,female,29/10/1998,165,75,65,169,group C
426798955,Filosofia,Zara Sacramento,male,31/07/1980,172,58,72,45,group D
741278498,Filosofia,Zeferino Gomide,female,31/07/1980,162,72,62,33,group D
287107126,Quimica,Zenaide Balsemão,male,29/10/1998,166,64,66,173,group A
476230253,Filosofia,Zenaide Piteira,male,31/07/1980,163,60,63,75,group C
140892317,Medicina,Zilda Canhão,female,31/07/1980,168,67,68,165,group E
588134105,Fisica,Zilda Diegues,female,31/07/1980,175,80,75,94,group B
968921089,Fisica,Zilda Gallindo,female,31/07/1980,189,100,89,26,group D
40919457,Quimica,Zoe Prado,male,29/10/1998,178,69,78,96,group C
447320709,Engenharia,Zubaida Milheirão,female,29/10/1998,153,60,53,58,group A
721624536,Filosofia,Zulmira Capiperibe,female,31/07/1980,149,61,49,9,group D
658183903,Filosofia,Zuriel Viveros,female,31/07/1980,154,67,54,18,group A
325331703,Filosofia,Zélia Lozada,female,29/10/1998,164,77,64,145,group C
362427267,Filosofia,Zélia Ríos,male,29/10/1998,160,60,60,99,group B
114562898,Medicina,Álvaro Uchoa,male,31/07/1980,162,58,62,147,group C
927132349,Engenharia,Álvaro Vila-Chã,male,29/10/1998,155,48,55,25,group D
843760695,Medicina,Ângela Souto Maior,female,31/07/1980,191,94,91,29,group C
925154621,Engenharia,Ângelo Camello,female,31/07/1980,108,23,8,175,group B
746708390,Quimica,Ângelo Castillo,male,31/07/1980,181,78,81,182,group D
685608251,Quimica,Ângelo Festas,male,29/10/1998,179,86,79,12,group B
576161176,Filosofia,Ângelo Vilanova,female,29/10/1998,178,91,78,186,group A
706055074,Quimica,Élvio Vázquez,female,31/07/1980,174,82,74,20,group C
554517447,Engenharia,Énia Freire,male,31/07/1980,157,54,57,157,group A
205104924,Medicina,Énia Otero,female,31/07/1980,140,51,40,134,group C
489122775,Quimica,Érica Gonsalves,male,29/10/1998,181,76,81,83,group E
140051416,Quimica,Érico Brión,female,31/07/1980,144,45,44,102,group A
675966264,Filosofia,Érico Junqueira,female,29/10/1998,167,83,67,56,group D
508632412,Engenharia,Érico Valladares,male,29/10/1998,186,75,86,59,group E
964418483,Quimica,Íris Aleixo,female,29/10/1998,165,78,65,63,group B
545649479,Medicina,Íris Rúa,female,31/07/1980,155,76,55,76,group D
89718896,Fisica,Ítala Abranches,female,31/07/1980,162,74,62,184,group D
690763376,Engenharia,Ítalo Palhares,male,31/07/1980,163,62,63,167,group A
158717883,Matematica,Ítalo Rebocho,female,29/10/1998,188,95,88,82,group E
698186971,Engenharia,Ítalo Varela,male,31/07/1980,162,55,62,138,group C
760609279,Engenharia,Óscar Cairu,female,29/10/1998,159,65,59,84,group C
565228873,Filosofia,Óscar Muniz,female,29/10/1998,168,77,68,193,group D
283875469,Filosofia,Óscar Novaes,female,31/07/1980,177,86,77,0,group D
